epoch,train_accur,test_accur,,train_loss,test_loss
0,0.4403,0.5111,,1.4210508175518202,1.2889198323954707
1,0.5515,0.4056,,1.1472365674765215,7.7934116487917695
2,0.5665,0.6556,,1.105605397535407,0.9974458761837172
3,0.6204,0.6639,,0.9988234913867453,0.8868357681709788
4,0.624,0.6556,,0.966697517166967,0.9836266507273135
5,0.654,0.6833,,0.8926365406616874,0.902961261894392
6,0.6635,0.6944,,0.8848221257976864,0.7810882226280544
7,0.685,0.6639,,0.8581068119277124,0.9008272769658462
8,0.6812,0.6944,,0.854613503165867,0.7583409483018129
9,0.6924,0.65,,0.8230402096458104,0.9416052595428799
10,0.6926,0.6833,,0.7936472700989765,0.8919891870540121
11,0.7161,0.7361,,0.7531369828659555,0.7220296607069348
12,0.718,0.7167,,0.7402538131112638,0.8229678027007891
13,0.7204,0.7611,,0.7371129326198412,0.6309841780558877
14,0.7452,0.7,,0.7042729937511941,0.7921044087928274
15,0.7384,0.6972,,0.7030765489391658,0.8435342117496158
16,0.7436,0.7611,,0.6973814119463382,0.723931276279947
17,0.7414,0.7194,,0.6921092017837193,0.7722731012365093
18,0.7496,0.6972,,0.6741695766863616,0.765499428562496
19,0.7499,0.7722,,0.6527732807656993,0.6159746400688005
20,0.7591,0.7861,,0.651261201630468,0.5935721799083378
21,0.7684,0.7944,,0.631575002618458,0.5722092804701432
22,0.7706,0.75,,0.6214344975741013,0.8031623590251674
23,0.7684,0.8361,,0.6329060291466506,0.4616658282668694
24,0.7763,0.8167,,0.5987071902855583,0.566476996826089
25,0.7866,0.8167,,0.6011230276978534,0.5331781642592471
26,0.7774,0.8083,,0.6108402827511663,0.5218938640926195
27,0.7946,0.8167,,0.5672344586123591,0.48727552527966705
28,0.7932,0.8333,,0.5705187662788059,0.5096141903296761
29,0.7837,0.8417,,0.5816721535247306,0.43138533506704413
30,0.8025,0.8083,,0.5654739357855009,0.5086270220901655
31,0.788,0.825,,0.564485615491867,0.45685298352137854
32,0.7946,0.8639,,0.5664233306179876,0.3768276837856873
33,0.8005,0.8194,,0.5374693431284117,0.4979823594507964
34,0.8109,0.875,,0.5340333272581516,0.41271817360235297
35,0.8109,0.8028,,0.51325009840986,0.6520476755888566
36,0.8153,0.8417,,0.5059532222540483,0.3977694365641345
37,0.8112,0.8333,,0.5266173352365908,0.40315130482549255
38,0.8112,0.85,,0.5130877673625946,0.43303100505600806
39,0.8155,0.8167,,0.502732565999031,0.4721131266459175
40,0.8163,0.825,,0.5079286748948304,0.46467589003884274
41,0.8229,0.85,,0.47607601952293643,0.36392512625974155
42,0.8169,0.8833,,0.49652071232381073,0.3605733986781991
43,0.8134,0.8639,,0.5208661306163539,0.3659266226965448
44,0.8297,0.8333,,0.470495705500893,0.41821116435786954
45,0.8207,0.85,,0.48649231143619703,0.41065168380737305
46,0.8256,0.8917,,0.4751098626333734,0.2908502213009026
47,0.8409,0.8778,,0.42851541158945666,0.3384633670034616
48,0.8272,0.8972,,0.45542031500650487,0.29699578249584074
49,0.8243,0.8556,,0.47325984226620715,0.43568074379278265
50,0.8297,0.875,,0.47514320624911266,0.3292833450047866
51,0.8422,0.8167,,0.43363302162160045,0.5495730042457581
52,0.8362,0.8361,,0.441028765362242,0.4110720429731452
53,0.848,0.8722,,0.44805288392564524,0.36202626966911816
54,0.8452,0.8639,,0.4446542244890462,0.3521161118279333
55,0.8414,0.85,,0.4338274151086807,0.3892347469278004
56,0.8431,0.9222,,0.41589568166629126,0.2622781726329223
57,0.8425,0.8972,,0.4336483183114425,0.27123817121205124
58,0.8409,0.8972,,0.42091108677179917,0.305315674647041
59,0.8504,0.8694,,0.4093722358993862,0.35697495483833813
60,0.8409,0.8861,,0.4309721712184989,0.3110724707012591
61,0.861,0.8917,,0.40033787942450977,0.2780609611907731
62,0.8515,0.825,,0.40314211832440416,0.42510218059887056
63,0.8504,0.8917,,0.41272002542796343,0.33092492332924967
64,0.8597,0.9167,,0.3835506012906199,0.27859759865247685
65,0.8537,0.8694,,0.40001019472661226,0.3262589803856352
66,0.854,0.8722,,0.3967290279010068,0.35244377783459163
67,0.8518,0.8722,,0.3988235012344692,0.34375543892383575
68,0.858,0.8778,,0.3959656977135202,0.2878528736207796
69,0.8619,0.8667,,0.3803213920282281,0.3540350849861684
70,0.8605,0.8722,,0.38000086442283965,0.34140756556197355
71,0.8676,0.8694,,0.3818989442742389,0.3514397614028143
72,0.8537,0.8722,,0.38435053708760636,0.32607572995450185
73,0.8624,0.9139,,0.3691677699918332,0.24527007519550945
74,0.8638,0.9028,,0.3706042618855186,0.3168378831899684
75,0.8602,0.8889,,0.38033741686655126,0.3737192597726117
76,0.8673,0.8556,,0.3714580701745075,0.3573750556325135
77,0.8796,0.8722,,0.33566707327314044,0.3162899221415105
78,0.8621,0.8722,,0.38130074933819147,0.3272653179972068
79,0.8651,0.8778,,0.36140756551986153,0.32099020059989847
80,0.867,0.8861,,0.3629466940527377,0.2767098311172879
81,0.8689,0.8944,,0.34941963352586913,0.2835131995379925
82,0.8711,0.8833,,0.36441111771956736,0.30333899415057636
83,0.8741,0.9083,,0.34325649330149527,0.2392941161018351
84,0.8719,0.8583,,0.3519926358824191,0.3374797429474395
85,0.8728,0.9194,,0.3379866105382857,0.20996899821836015
86,0.8687,0.8889,,0.36193478904340576,0.3240810370315676
87,0.8708,0.8889,,0.36978967047255973,0.29753685082592396
88,0.8798,0.9111,,0.33266658795916515,0.27078877907732257
89,0.8738,0.8639,,0.363040629029274,0.34854209423065186
90,0.8796,0.875,,0.3194929262218268,0.307958553261731
91,0.8684,0.9361,,0.3607064899543057,0.19456905450509943
92,0.8812,0.9167,,0.3284749241626781,0.21690720295452554
93,0.8918,0.8639,,0.3134730696030285,0.3695350394219808
94,0.8828,0.925,,0.32668861351583317,0.19091200893339905
95,0.8845,0.8861,,0.3260204743108024,0.3599977287585321
96,0.8839,0.9056,,0.3275383693368539,0.23455071433082872
97,0.8826,0.9,,0.32325071802605754,0.2585578324354213
98,0.8864,0.8944,,0.31562806186468706,0.24429280084112417
99,0.8866,0.9222,,0.3128584215822427,0.1888130721028732
100,0.8932,0.8972,,0.309221766953883,0.28378392905806715
101,0.876,0.9389,,0.327077888081903,0.18421422852122266
102,0.8877,0.9028,,0.3173365864416827,0.19682573170765585
103,0.8777,0.9444,,0.349092442639496,0.18979817515482073
104,0.8856,0.9222,,0.31227389554614604,0.21438791959182077
